"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","13","321,327-339","   Durable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","14","321","    Wood product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","15","327","    Nonmetallic mineral product manufacturing","(D)","(D)","(D)",103.825,"(D)","(D)",103.480,105.775,100.000,85.957,"(D)","(D)","(D)","(D)",109.158,114.611,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","16","331","    Primary metal manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","17","332","    Fabricated metal product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)",131.868,100.000,"(D)","(D)","(D)","(D)","(D)","(D)",138.058,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","19","334","    Computer and electronic product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","20","335","    Electrical equipment, appliance, and component manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","22","3364-3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","23","337","    Furniture and related product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","24","339","    Miscellaneous manufacturing",107.040,100.582,77.359,70.867,67.484,75.495,78.195,101.216,100.000,96.912,"(D)","(D)",78.104,"(D)","(D)",61.067,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","25","311-316,322-326","   Nondurable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","28","315-316","    Apparel, leather, and allied product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","29","322","    Paper manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","30","323","    Printing and related support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","32","325","    Chemical manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","34","42","  Wholesale trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","35","44-45","  Retail trade",107.557,114.480,118.662,116.504,118.261,116.368,107.427,99.943,100.000,"(D)","(D)","(D)","(D)","(D)","(D)",102.612,104.505
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","36","48-49","  Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","38","482","   Rail transportation",107.877,99.099,109.886,108.406,109.345,103.631,109.696,112.969,100.000,96.924,101.204,106.737,95.379,94.119,79.038,77.203,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","39","483","   Water transportation",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","40","484","   Truck transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","45","51","  Information","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","46","511","   Publishing industries (except Internet)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","48","515, 517","   Broadcasting (except Internet) and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","49","518, 519","   Data processing, hosting, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","50","52, 53","  Finance, insurance, real estate, rental, and leasing",83.917,93.271,90.075,78.382,90.377,92.488,96.273,96.309,100.000,92.029,90.614,92.990,92.828,96.925,94.360,92.942,94.790
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","51","52","   Finance and insurance",98.622,102.369,"(D)","(D)","(D)",96.670,"(D)",94.958,100.000,"(D)",101.643,101.358,95.644,100.988,102.788,94.764,98.134
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","52","521-522","    Monetary Authorities- central bank, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","53","523","    Securities, commodity contracts, and other financial investments and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","56","53","   Real estate and rental and leasing",75.057,87.783,"(D)","(D)","(D)",89.981,"(D)",97.065,100.000,"(D)",84.570,88.456,91.491,94.878,89.733,92.292,93.223
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","58","532-533","    Rental and leasing services and lessors of nonfinancial intangible assets","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","59","54, 55, 56","  Professional and business services",91.377,"(D)",100.922,102.765,97.891,97.634,102.045,101.436,100.000,100.491,98.445,101.450,103.701,106.450,108.804,"(D)",109.192
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","60","54","   Professional, scientific, and technical services",92.654,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",100.000,101.776,"(D)","(D)","(D)","(D)",115.896,123.558,116.090
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","64","55","   Management of companies and enterprises",116.818,117.724,129.658,"(D)","(D)","(D)","(D)",98.662,100.000,96.742,95.464,99.567,101.287,110.307,106.315,105.168,105.884
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","65","56","   Administrative and support and waste management and remediation services",64.689,64.214,"(D)",76.376,"(D)",94.604,101.016,"(D)",100.000,102.905,"(D)","(D)","(D)","(D)",100.338,"(D)",101.883
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)",94.407,100.567,"(D)",100.000,101.707,"(D)","(D)",97.903,96.293,"(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)",98.154,109.906,"(D)",100.000,124.065,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","68","61, 62","  Educational services, health care, and social assistance",75.417,77.600,78.818,80.310,80.125,84.056,89.757,97.557,100.000,97.225,97.540,100.955,103.255,105.287,108.506,108.956,108.163
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","71","621","    Ambulatory health care services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","72","622-623","    Hospitals, nursing, and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",99.199,"(D)","(D)",103.748,103.731,106.534,108.229,105.714,100.000,100.124,101.388,103.008,104.337,101.171,102.821,103.939,105.336
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","75","71","   Arts, entertainment, and recreation",99.135,"(D)","(D)",100.975,107.262,105.195,103.972,104.602,100.000,97.534,91.453,92.751,88.622,"(D)","(D)","(D)",104.207
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","77","713","    Amusement, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","78","72","   Accommodation and food services",99.202,99.526,99.248,104.268,103.051,106.773,109.016,105.915,100.000,100.584,103.148,104.825,107.108,"(D)","(D)","(D)",105.649
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","79","721","    Accommodation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",100.000,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","80","722","    Food services and drinking places","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",100.000,"(D)","(D)","(D)","(D)",105.106,"(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","81","81","  Other services (except government and government enterprises)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","82","..."," Government and government enterprises",92.163,93.173,93.463,95.244,97.383,96.016,97.306,99.245,100.000,96.263,95.894,95.181,97.456,96.516,97.202,97.789,98.402
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","83","...","  Federal civilian",89.802,89.316,87.388,87.991,86.005,88.156,91.971,95.937,100.000,92.765,90.684,91.984,94.937,94.919,94.601,93.910,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","84","...","  Military",54.903,65.666,83.982,86.283,99.708,81.102,82.150,90.654,100.000,95.602,83.269,77.114,77.739,73.234,71.712,72.818,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","85","...","  State and local",95.339,96.445,96.651,98.922,102.209,100.348,100.519,101.184,100.000,97.806,98.883,97.622,99.703,98.573,99.809,100.906,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","86","11, 21","Natural resources and mining",112.978,100.185,101.661,149.192,172.515,136.589,119.894,108.511,100.000,127.238,129.674,101.699,"(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","87","42, 44-45","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","88","...","Transportation and utilities",89.687,87.229,95.618,102.288,102.425,101.213,99.424,102.478,100.000,96.309,93.908,96.183,"(D)","(D)","(D)",86.823,86.567
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","89","...","Private goods-producing industries",105.312,95.709,96.777,96.063,101.936,105.080,102.802,99.939,100.000,104.667,103.896,97.494,97.938,94.492,100.563,91.057,"(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area (2009=100.0)","90","...","Private services-providing industries",86.305,91.350,93.158,93.277,96.213,97.457,100.175,101.400,100.000,96.879,95.697,98.434,97.733,98.612,100.013,100.686,"(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","1","...","All industry total",12312,12488,12688,12703,13175,13361,13557,13614,13501,13301,13166,13213,13200,13160,13480,13258,13263
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","2","..."," Private industries",10880,11040,11234,11223,11662,11867,12043,12069,11945,11803,11674,11733,11683,11659,11968,11737,11732
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",38,51,47,29,33
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","4","111-112","   Farms",14,9,3,17,18,5,14,18,16,27,29,25,21,28,22,1,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",18,24,26,28,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","6","21","  Mining, quarrying, and oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","7","211","   Oil and gas extraction",2,3,6,17,10,8,6,4,3,3,1,1,1,1,"(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","8","212","   Mining (except oil and gas)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",15,27,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",148,140
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","11","23","  Construction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",602,587,"(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","12","31-33","  Manufacturing","(D)","(D)","(D)","(D)",2160,"(D)","(D)",2194,"(D)","(D)","(D)","(D)","(D)","(D)",2319,2013,2041
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","13","321,327-339","   Durable goods manufacturing","(D)","(D)","(D)","(D)",1292,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","14","321","    Wood product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",138,127,"(D)",143,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","15","327","    Nonmetallic mineral product manufacturing","(D)","(D)","(D)",78,"(D)","(D)",77,79,75,64,"(D)","(D)","(D)","(D)",82,86,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","16","331","    Primary metal manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","17","332","    Fabricated metal product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)",178,135,"(D)","(D)","(D)","(D)","(D)","(D)",186,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",348,325,"(D)","(D)","(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","19","334","    Computer and electronic product manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",108,87,76,89,"(NA)"
"40220","Roanoke, VA (Metropolitan Statistical Area)"," ","900","Real GDP by metropolitan area (millions of chained 2009 dollars)","20","335","    Electrical equipment, appliance, and component manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
